site,gallery,source_id,url,title,content,author,posted_at,comment_count,meta,comments
dcinside,리그오브레전드_갤러리,11556264,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556264&page=25,정보: 감코는 셀캡안들어가서 오히려 구마유시보다 연봉많이받을걸,"티원감코가
ㅋㅋ
김정균연봉ㅈㄴ높음
톰도 아마 ㅈㄴ높을거고 ㅋㅋ",롤갤러,2025-11-23T17:24:06,0,"{'views': 58, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556264&page=25', 'list_writer': '롤갤러', 'writer_ip': '(183.104)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:24:06', 'list_views': 58, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556263,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556263&page=25,톰은 중국가서 스위프트 정치질에 커리어 쫑난거 아님?,난 벵기보단 톰이 좋았는데,ㅇㅇ,2025-11-23T17:24:00,0,"{'views': 33, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556263&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(35.149)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:24:00', 'list_views': 33, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556262,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556262&page=25,페이즈 작년 리그 국제전 성적 한번 알아보자,"스플릿 1 탈락
스플릿 2 탈락
스플릿 3 탈락
월즈 예선 탈락
롤로파 조별 꼴찌 탈락
그만 알아보자",롤갤러,2025-11-23T17:23:55,0,"{'views': 99, 'recommendations': 4, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556262&page=25', 'list_writer': '롤갤러', 'writer_ip': '(222.106)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:23:55', 'list_views': 99, 'list_recommendations': 4, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11556261,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556261&page=25,지금 쵸비 한화가면 롤드컵우승가능할듯,제우스 카나비 쵸비 구마유시 딜라 ㄷ. 딜라빼고 완벽하네,ㅇㅇ,2025-11-23T17:23:48,0,"{'views': 62, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556261&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(182.221)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:23:48', 'list_views': 62, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556260,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556260&page=25,HLE OFFICIAL #4 (카나비 영상),,롤갤러,2025-11-23T17:23:47,0,"{'views': 143, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556260&page=25', 'list_writer': '롤갤러', 'writer_ip': '(1.231)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:23:47', 'list_views': 143, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556259,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556259&page=25,슼갈들 근데 지금이야 뒷난 빨아줘도,"방출 당하면 바로 슼디르로 변신해서
아 그 뒷담까던 새끼? 잘됐지 어차피 폼 다 죽었음
무조건 대체 가능함 ㄱㅊㄱㅊ 하고 말 바꿀거 뻔함
이런 새끼들임 ㅋㅋㅋㅋㅋ
누누히 말하지만 얘네 팀원평가 척도가 충성도가 1순위지
나간 순간 바로 조리돌림 시전임 ㅋㅋ
왜 아냐고? 내가 흑화 슼갈이라 ㅋㅋㅋㅋ",ㅇㅇ,2025-11-23T17:23:42,0,"{'views': 75, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556259&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:23:42', 'list_views': 75, 'list_recommendations': 2, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11556258,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556258&page=25,갈드컵 거르고 어디가 더 세보임?,ㄷㅈ ㄷㅎ,ㅇㅇ,2025-11-23T17:23:18,0,"{'views': 209, 'recommendations': 3, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556258&page=25', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:23:18', 'list_views': 209, 'list_recommendations': 3, 'list_comment_count': 11}",[]
dcinside,리그오브레전드_갤러리,11556257,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556257&page=26,한화생명 베트남 사업해서 팬 많더라,그래서 매년 행사 가던데,롤갤러,2025-11-23T17:23:07,0,"{'views': 216, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556257&page=26', 'list_writer': '롤갤러', 'writer_ip': '(58.125)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:23:07', 'list_views': 216, 'list_recommendations': 1, 'list_comment_count': 7}",[]
dcinside,리그오브레전드_갤러리,11556256,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556256&page=26,카나비 잘하면 재밌을텐데,"왤케 욕
먹고있을거 같지 정글러라 살인당할거 생각하면..",ㅇㅇ,2025-11-23T17:23:07,0,"{'views': 24, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556256&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:23:07', 'list_views': 24, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556255,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556255&page=26,구마유시 <= 이번 한화생명 영입의 주인공 ㅋㅋㅋ 지렸다,,ㅇㅇ,2025-11-23T17:22:59,0,"{'views': 112, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556255&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'february1557', 'list_date_text': '2025-11-23 17:22:59', 'list_views': 112, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556253,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556253&page=26,씨맥이 내년 티원 너무 쎌거같다는데,업글이라는거임?,ㅇㅇ,2025-11-23T17:22:54,0,"{'views': 234, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556253&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.230)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:22:54', 'list_views': 234, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11556254,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556254&page=26,"코.인, 타""점.매'니.저├","52
*타
점
차
트
드
로
잉
시
그
널
가
입
*거
래
소
가
입
비
트
겟
거
래
소
가
입
*","드,로.잉.시.그,널52",2025-11-23T17:22:53,0,"{'views': 12, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556254&page=26', 'list_writer': '드,로.잉.시.그,널52', 'writer_ip': '(222.122)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:22:53', 'list_views': 12, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556252,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556252&page=26,근데 카나비도 속상하겠다 무슨 피넛에 영상이 포커싱되있노,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅇㅇ,2025-11-23T17:22:53,0,"{'views': 78, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556252&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:22:53', 'list_views': 78, 'list_recommendations': 1, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556251,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556251&page=26,구마 라인전센것도 23년까지지,"24년도 라딸조합으로 페리한테 발리고
25년은  rtm때 한화전 한판이긴거빼고
중요경기 젠지전 룰러듀로한테 발린기억뿐
그냥 딱 라인전승률 50프로임
발리면 탑으로 튀어서 15분cs 골드 세탁하고
- dc official App",롤갤러,2025-11-23T17:22:49,0,"{'views': 51, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556251&page=26', 'list_writer': '롤갤러', 'writer_ip': '(49.161)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:22:49', 'list_views': 51, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556250,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556250&page=26,케리아 표정 포텐갔다길래 팝콘뜯으러 갔는데,댓글에 발작하는 년들 ㅈㄴ 많아서 ㅈㄴ 웃기네ㅋㅋㅋ,ㅇㅇ,2025-11-23T17:22:47,0,"{'views': 233, 'recommendations': 6, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556250&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'acid7950', 'list_date_text': '2025-11-23 17:22:47', 'list_views': 233, 'list_recommendations': 6, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11556249,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556249&page=26,구까들도 인정해야함 구마유시 못하지는 않음,"딱 10억 언더로 주고 쓰기 좋은 원딜인거지
룰러 바이퍼가 10억 언더였으면 구마유시는 3년전에 방출됨
그래서 10억언더 페이즈 풀리지마자 쫒겨난거고",Gmean_2nd!,2025-11-23T17:22:47,0,"{'views': 103, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556249&page=26', 'list_writer': 'Gmean_2nd!', 'writer_ip': None, 'writer_uid': 'gmean0905', 'list_date_text': '2025-11-23 17:22:47', 'list_views': 103, 'list_recommendations': 1, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556248,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556248&page=26,근데 장기대기 뭐냐 이거 몇몇선수 몸둥아리 문제없는데,군대ㅔ안가는 새끼 몇있던데 리치라던가,롤갤러,2025-11-23T17:22:39,0,"{'views': 41, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556248&page=26', 'list_writer': '롤갤러', 'writer_ip': '(61.43)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:22:39', 'list_views': 41, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556247,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556247&page=26,칰런트인데 오늘 8시반 구마 오피셜임,,롤갤러,2025-11-23T17:22:32,0,"{'views': 106, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556247&page=26', 'list_writer': '롤갤러', 'writer_ip': '(211.241)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:22:32', 'list_views': 106, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556246,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556246&page=26,마지막으로 구마유시 오피셜 가자,"손가락 3개 피고 3년계약 선언 가즈앗
- dc official App",ㅇㅇ,2025-11-23T17:22:30,0,"{'views': 69, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556246&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': '(61.254)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:22:30', 'list_views': 69, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556245,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556245&page=26,씨맥)lck팀들 전반적으로 다 업그레이드다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"페>>구>>바
롤은 못해도 선수보는 눈은 정확한 새끼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",롤갤러,2025-11-23T17:22:28,0,"{'views': 111, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556245&page=26', 'list_writer': '롤갤러', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:22:28', 'list_views': 111, 'list_recommendations': 2, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556243,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556243&page=26,근데 한화는 왜 저렇게 선수영입 늦게 발표함?,점점 스토브 뽕이 다 식어가는거같은데,ㅇㅇ,2025-11-23T17:22:15,0,"{'views': 133, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556243&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:22:15', 'list_views': 133, 'list_recommendations': 0, 'list_comment_count': 6}",[]
dcinside,리그오브레전드_갤러리,11556242,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556242&page=26,피넛 이름은 왜 계속 보여준건데,"같이 보다가 피넛 코치로 오나 설레발친 내 친구 운다
후임자가 카나비인건 아는데 왜 얘만 캠프원에서 찍냐
컨셉 바뀌니 철학을 모르겠네
- dc official App",ㅇㅇ,2025-11-23T17:22:03,0,"{'views': 85, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556242&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'press0025', 'list_date_text': '2025-11-23 17:22:03', 'list_views': 85, 'list_recommendations': 0, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11556241,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556241&page=26,근데 피넛<-은퇴식 왜 한화에서 안하냐??,설마 1년있었는데 티원에서 하냐?,ㅇㅇ,2025-11-23T17:22:03,0,"{'views': 192, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556241&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': '(59.1)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:22:03', 'list_views': 192, 'list_recommendations': 0, 'list_comment_count': 15}",[]
dcinside,리그오브레전드_갤러리,11556240,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556240&page=26,듀로 누구닮았나했더니,"한덕수 ㅈㄴ 닮았네
롤준석에 이은 롤덕수 ㄷㄷ",롤갤러,2025-11-23T17:21:58,0,"{'views': 35, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556240&page=26', 'list_writer': '롤갤러', 'writer_ip': '(49.161)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:21:58', 'list_views': 35, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11556239,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556239&page=26,꼬마 톰은 연봉 얼마정도임??,연봉 1.5억 오바 언더?,롤갤러,2025-11-23T17:21:48,0,"{'views': 69, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556239&page=26', 'list_writer': '롤갤러', 'writer_ip': '(1.219)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:21:48', 'list_views': 69, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11556238,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556238&page=26,한화 응우옌 팬 많았음?,댓글 대부분이던데 ㅋㅋ,ㅇㅇ,2025-11-23T17:21:19,0,"{'views': 78, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556238&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'roll3068', 'list_date_text': '2025-11-23 17:21:19', 'list_views': 78, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556237,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556237&page=26,구마유시는 걍 못해서 t1에 맞게 개조된거지,"포장할게있나
한타를 너무 못함",ㅇㅇ,2025-11-23T17:21:18,0,"{'views': 102, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556237&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'star174444', 'list_date_text': '2025-11-23 17:21:18', 'list_views': 102, 'list_recommendations': 1, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11556236,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556236&page=26,걍 도란은 티원 종신확정같은데ㅋㅋㅋㅋㅋㅋ,,ㅇㅇ,2025-11-23T17:21:07,0,"{'views': 406, 'recommendations': 6, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11556236&page=26', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 17:21:07', 'list_views': 406, 'list_recommendations': 6, 'list_comment_count': 6}",[]
